variable;importancia
MES_INICIO_SANCION;0.14160459118412036
ANIO_INICIO_SANCION;0.14124319446859443
DURACION_ANIOS;0.12064288203193183
LOG_DURACION_DIAS;0.11808214897154984
DURACION_MESES;0.11455809031599413
TRIMESTRE_INICIO_SANCION;0.06608340989522049
MOTIVO_CONTRATAR_IMPEDIDO;0.04953999002013661
MOTIVO_INFO_INEXACTA;0.03450783615162274
ES_PERSONA_NATURAL;0.028141836351695006
ES_PERSONA_JURIDICA;0.024051316598766446
motivo_grupo_Resolución/rescisión contractual;0.022251722555065332
NUM_MOTIVOS_INFRACCION;0.02079659575762295
TIENE_MULTIPLES_MOTIVOS;0.01676038280737471
motivo_grupo_Impedimento para contratar;0.015849974739950583
duracion_grupo_Hasta 6 meses;0.012323911555616116
MOTIVO_DOC_FALSA;0.01209791947156662
duracion_grupo_Más de 3 años;0.010725356827671633
SANCION_MAYOR_3_ANIOS;0.010682652368045742
SANCION_MAYOR_1_ANIO;0.010283899715094566
motivo_grupo_Otros;0.0077601391273597504
duracion_grupo_Sin fecha fin;0.007229707481290885
MOTIVO_INCUMPLIMIENTO;0.0071300519013052874
duracion_grupo_6-12 meses;0.00440554365549202
ES_OTRO_TIPO_RUC;0.002954414428076032
duracion_grupo_Fecha fin < inicio;0.0002924316188358192
motivo_grupo_No perfecciona/suscribe contrato;0.0
